x_1,x_2,y
-4.820094194080496,0.31265986261931294,1
-4.85798901824292,-0.7553261161718929,1
-5.871480630161059,0.18708563822030738,1
-7.1119046140743425,3.6752629844546227,0
-7.7641675254071565,5.853707086356121,0
-8.077631177810568,4.221665259163357,0
-4.718293444060093,0.2569080244809186,1
-6.3624181945267235,0.4220380908564076,1
-4.802059759260904,0.6076397612142661,1
-8.029284320456918,7.013276281426041,0
-8.094311304573758,4.750787878921402,0
-6.163600318457353,3.2662725901000513,0
-5.389383036765727,0.5540616810761415,1
-6.728132970331976,5.657834534001148,0
-5.968141416609269,0.5469274380661129,1
-4.123171874550514,0.15596660494730552,1
-5.847900835146009,-0.6982978656983445,1
-3.730229070046135,-0.9886888174654527,1
-7.482119902371734,4.669188461057449,0
-4.5868022723526725,0.7829253990924803,1
-5.216778451175054,5.9698927421399,0
-5.80811921426495,1.115806358612137,1
-4.1930062399610755,-0.015966062025579708,1
-5.6514450095212805,5.151620687197254,0
-5.952159981998555,1.640272615642946,1
-4.878699235179744,-0.9361785329066912,1
-5.822800021319937,4.618527311919582,0
-4.545443079660147,0.4246828624974778,1
-6.844149492869708,3.2914390141937035,0
-6.4092204720353445,4.1826234101892865,0
-7.11082758985775,7.102040350297228,0
-6.865593966068629,3.8650190694382123,0
-3.9110031971618913,0.0664062302775611,1
-5.218299094114179,-0.5077780636501845,1
-5.0695923405303915,-1.1827240708143827,1
-6.881326806266071,4.1230485651853925,0
-2.8543215942691136,0.7742121781155026,1
-9.265324888730479,4.968251196965648,0
-5.875221325709016,4.944868659260191,0
-8.542868417962758,4.287907095070697,0
-9.536236474917242,5.540040272646406,0
-4.815413452018601,-0.5244564339056705,1
-4.9591249080193025,0.15858337345173812,1
-5.268784775858994,1.4187980115725756,1
-5.895467111944444,4.781890529056176,0
-6.4715079640987065,0.7637856869845261,1
-8.368728168665772,3.6743795422073977,0
-3.6213128132658685,-0.8498838351010158,1
-5.490023100247703,0.928075145720157,1
-4.517746549312865,0.21863839287444886,1
-4.861455715137485,0.9396366889126241,1
-7.09754599118909,3.8865876985901284,0
-5.828990328328548,3.9026762871640797,0
-7.488071042213855,4.33559334530514,0
-5.08792243733167,3.799992385293857,0
-5.732254966127589,1.2696336846660647,1
-5.298538777580385,1.2822258040260857,1
-5.1916759944344415,1.499073576748811,1
-6.051726146594834,3.945588986633593,0
-4.559830696593241,0.9121962865665671,1
-4.218159843664844,-0.7999526249870588,1
-6.620821111359334,3.6541779476210117,0
-4.965339362666001,0.7029377367651735,1
-4.780220220033257,-0.47044283813651844,1
-6.884860141499913,3.511435086222897,0
-4.552744893609015,0.679786165040561,1
-6.221185949608017,0.4133761290377952,1
-5.511895439644082,5.179498220592579,0
-5.05125393342993,5.069281649732044,0
-8.282382966331927,3.60654954746955,0
-4.977341779003781,1.105288187199443,1
-8.520906083598302,6.09278654569692,0
-6.6037161674422595,0.5686112031569565,1
-7.307063632991719,2.6468694896145846,0
-6.9271154830058945,5.754164497962486,0
-7.533298139533063,3.581802658934566,0
-4.374931917698333,1.7284762303288954,1
-5.9412310636853185,4.201238819244613,0
-3.7527140040317573,1.8834017461617931,1
-4.193418979111421,0.15361809606835375,1
-6.309644090542671,4.78239076957068,0
-7.314622885481803,3.54177041469886,0
-5.938361992776695,0.6489943574363373,1
-5.820787034397991,3.585825129215881,0
-5.029678814446447,-1.0028500908335918,1
-8.494261502940489,4.012670632309755,0
-4.761821486492286,0.4720351643750571,1
-8.264934374077109,4.852247830959237,0
-6.441228690586756,7.44004001097235,0
-3.2930131849261013,0.9349490922972107,1
-5.108776123145241,-0.15175402396674464,1
-3.0475071851035986,1.0786376766619952,1
-4.2345059814942045,0.3209123293431767,1
-5.768734668742056,0.0585865082651289,1
-6.727184059239592,5.494477243685225,0
-5.220429803289733,0.008559422874859335,1
-7.723725030979504,7.672813325297012,0
-4.617392645188358,1.604806840660856,1
-7.492886888435806,3.697273564727845,0
-4.925637659066335,1.4346009087157536,1
-7.110253005666131,4.136790730314893,0
-3.9795217461577836,0.3434693112870245,1
-3.6223265233970503,2.537341334809301,1
-6.761997782967995,5.665914910421331,0
-5.01777636662987,0.9575382551554509,1
-6.420817239193099,5.483667258841089,0
-1.646160449015225,0.3042260164833086,1
-6.348322868556604,2.8463077596323196,1
-4.36883065175742,-0.42288244636580097,1
-6.987398417034007,5.4430504482218405,0
-3.896401354870483,0.27293444344779944,1
-4.017676163297783,1.1455607004075996,1
-5.976079360180718,4.548253062116071,0
-8.200409373306558,4.44032147577082,0
-3.731283426018321,-0.766434937651618,1
-3.4401581675189075,0.44698769237282865,1
-6.393560223333139,4.773011150706054,0
-7.317968639587844,5.810353851706415,0
-7.671918520310212,5.452676420193194,0
-7.650687736425901,4.067006882431949,0
-3.930004397918077,-0.16339244690403287,1
-5.1889318516440825,-0.697813906186326,1
-3.900320082527903,1.0352369594126776,1
-6.947275297291959,4.110296008841883,0
-4.221824016180625,0.1582587482516009,1
-8.158903425095838,5.832922036258369,0
-5.113207045889453,-0.7789700355701918,1
-5.694236864831958,2.0281683678535405,1
-4.457444043368499,0.7383720382931085,1
-6.401807518285042,6.100332230302852,0
-5.90422767542938,3.887124783602227,0
-3.4189882688684756,0.3165067354627852,1
-4.7059510608413015,-0.5145597405672013,1
-5.702537976269362,3.9386690275903375,0
-8.59849966280168,3.0128996792459373,0
-6.157447178044272,4.462553543269359,0
-4.3180612400991185,-1.448171701809343,1
-7.066842855784275,3.093821807677087,0
-4.90785135430774,1.0564678191606893,1
-4.959466045785485,0.8675983591091125,1
-7.365776770667064,5.4634189843816285,0
-6.379679795064174,4.132150511505041,0
-6.3474527746960145,5.346897603245984,0
-3.7588658964118236,0.9903339610044392,1
-4.256055645281104,0.8182309073041831,1
-2.0566553794865343,-0.13381223387009078,1
-5.8550235869904155,4.213785635124919,0
-4.44827148023725,0.8866493430334672,1
-5.646884162085529,4.951513305396149,0
-5.840003164925604,5.258684468334409,0
-7.031663093196308,7.042811724703329,0
-6.585350340549216,5.122060521768238,0
-4.988431219973992,1.9287859813212342,1
-5.684233487258095,4.613386115324047,0
-3.377541656184894,-0.4091750920005588,1
-5.406556979261698,0.6182697636345513,1
-5.585161697389559,6.003054547439051,0
-5.515842581231085,1.7806109820327298,1
-6.2971855044304474,4.098604629578197,0
-4.483412461022206,-0.17559143653555787,1
-8.015205466104192,4.903569092006506,0
-7.805383166836116,1.0903144798326845,0
-6.658960262583088,4.590994326747983,0
-8.049212003008114,5.075284933313476,0
-6.409428523737515,3.6143306756104017,0
-5.095136003149847,1.4835703481367588,1
-6.701006793449106,4.069157312407786,0
-5.7355237984562155,5.605856739377649,0
-6.353131706891868,1.318645967441784,1
-5.062221984535072,-0.06104998707729925,1
-4.230185621167363,0.21001348605247078,1
-8.672547668552852,5.717389997327568,0
-3.9228989608130176,1.8478864942985385,1
-6.032122823241124,0.793742853366638,1
-6.738993287188041,4.832999950851924,0
-6.88424106919146,4.902265448052093,0
-5.638229383280719,4.5017253567957916,0
-5.058585206429168,3.407603111776844,1
-7.484747021647517,4.952196290696381,0
-7.649372251315266,5.64373532345439,0
-5.050297439138845,1.931600222001552,1
-7.6899661420447085,4.9030205787501036,0
-4.528405745209767,-0.22151277766308308,1
-4.696952650586085,0.23224279593782365,1
-5.947540889044895,0.2964808196559901,1
-5.057126181868813,0.5567702368022972,1
-5.615645085254883,3.440796816254368,1
-4.690528698208173,1.85379677294865,1
-8.922849758509463,5.114076613793844,0
-5.855306095147629,-0.5979560205256631,1
-7.6573637815601305,5.481160321656791,0
-7.559213062808705,5.0213015757530055,0
-5.973167761885744,5.158638155777396,0
-8.019415092019447,4.0187114895059075,0
-5.93247891579605,3.8261762809823323,0
-8.073190639929146,5.211539216247437,0
-5.81320067465799,-2.227019312994771,1
-7.488559882688927,4.197694815566106,0
-5.80606443080576,0.9419181668038519,1
-7.453116260947484,5.691359159463186,0
-6.584279453323207,5.369145365748973,0
-5.14148347712479,1.0816208189445904,1
-5.890095676706533,2.3517504373076927,1
-6.019967135397491,6.117301061882348,0
-5.027593915982171,6.5348328105074645,0
-2.9706942057175203,-0.40597255024154677,1
-5.017228108133637,0.11321551781191097,1
-5.600109518691834,-0.4289478650906937,1
-4.1703048223669885,0.3692016960627804,1
-7.109895998913187,4.97579140636764,0
-5.935753964625721,5.437809254492413,0
-5.797247686463134,-0.2626870716213662,1
-4.847293078497345,3.870588695665483,0
-5.956778263087555,3.633193561904073,0
-7.174427470244639,3.605042644785331,0
-7.68027363966042,5.050197139858831,0
-4.784907013749395,4.697295683826323,0
-7.841801970685139,4.944157475934956,0
-5.50901538868601,3.1132975992610286,0
-5.987146616796224,4.284679948313967,0
-2.645007041595951,0.04343500829607272,1
-4.320036132936812,1.325382122883332,1
-7.133179678405487,2.372093447863178,0
-6.072424997114216,1.297902356804868,1
-4.500454318535009,1.8693609566049902,1
-6.536629566610631,3.8443208984007096,0
-6.833780987252744,2.7722124318711083,0
-5.322661037449598,6.840860341929626,0
-4.504566545058895,2.025051289461679,1
-5.380963932502157,-0.5171871901639642,1
-6.197409412954533,0.5007167410182659,1
-5.766109771224584,2.2723783526820007,1
-7.737204558492232,4.943258074370897,0
-6.540506208702287,5.141644921071386,0
-4.440063477465832,0.7903941156947742,1
-7.0001923552309995,5.478800033226915,0
-4.550269811626181,0.7518294105769368,1
-6.518035051117313,6.994444638888492,0
-3.533334789470797,2.208093452308284,1
-4.808625116485864,0.5834484829130796,1
-5.894426626861131,2.7986942874444947,1
-5.9950792060298825,1.9882206483835883,1
-8.703636463621727,6.213023474491795,0
-4.434940671681447,0.294918730729276,1
-7.116070491680686,5.058766515773153,0
-7.078266365146086,5.847260463151573,0
-7.60562184485192,5.603624380555512,0
-4.558243821911298,1.0361857049861032,1
-6.151313017139259,4.772479052766757,0
-4.965147847556974,0.7228032201236259,1
-6.430305587191101,3.5874677404706015,0
-5.279837038267063,0.9222497101649783,1
-9.135278097437954,4.153563150142498,0
-2.851145716436159,-0.5437499303153177,1
-3.4020294367890145,3.0264339661376587,1
-3.7525924408775695,1.2782223266560586,1
-6.032903502211678,-0.8012663497188452,1
-6.937666855826494,3.6171353729782862,0
-4.782464352767241,1.10443395561275,1
-6.846122863187374,0.5265798237723455,1
-3.941735430716193,0.22674470401299535,1
-5.790466672873961,4.418689763871766,0
-6.101652339896093,4.314878540886602,0
-6.0222823917613795,5.2680177164395445,0
-6.800367007493186,5.428843821497142,0
-5.641148395106156,1.0262833215499694,1
-5.39390139020214,6.262876361554141,0
-4.576414569103905,-0.28261751713544203,1
-8.071193069113704,3.337574296286403,0
-5.346903939443246,6.322657442264354,0
-6.114792356441815,4.571266573983107,0
-5.103429576574068,-0.12233094932013355,1
-4.856536120898019,1.1545747006246254,1
-4.433969048130887,0.41196028516094285,1
-7.908998965728274,4.8529754676718815,0
-6.224633294358663,1.306241292346742,1
-8.805972933381252,5.952708808617784,0
